0 0.00030435 0.00061776 0.00093834 0.0012641 0.0015931 0.0019234 0.0022528 0.0025797 0.0029022 0.0032185 0.0035271 0.0038267 0.0041159 0.0043937 0.0046591 0.0049116 0.0051505 0.0053755 0.0055864 0.0057831 0.0059658 0.0061347 0.0062901 0.0064324 0.0065623 0.0066801 0.0067867 0.0068827 0.0069688 0.0070456 0.0071139 0.0071744 0.0072277 0.0072746 0.0073156 0.0073513 0.0073824 0.0074092 0.0074323 0.0074522 0.0074691 0.0074836 0.0074959 0.0075062 0.0075149 0.0075222 0.0075283 0.0075333 0.0075374 0.0075407 0.0075433 0.0075452 0.0075466 0.0075475 0.0075478 0.0075476 0.0075468 0.0075453 0.0075431 0.00754 0.007536 0.0075306 0.0075239 0.0075154 0.0075048 0.0074917 0.0074756 0.0074561 0.0074325 0.0074042 0.0073704 0.0073302 0.0072829 0.0072272 0.0071623 0.007087 0.007 0.0069001 0.0067861 0.0066566 0.0065104 0.006346 0.0061622 0.0059579 0.0057318 0.0054829 0.0052104 0.0049133 0.0045912 0.0042435 0.0038702 0.003471 0.0030463 0.0025965 0.0021222 0.0016242 0.0011037 0.0005618 0 
0 0.00023181 0.00047076 0.00071543 0.00096431 0.0012159 0.0014687 0.0017211 0.0019718 0.0022193 0.0024624 0.0026997 0.0029303 0.0031532 0.0033675 0.0035725 0.0037676 0.0039524 0.0041267 0.0042901 0.0044428 0.0045847 0.004716 0.004837 0.0049479 0.0050491 0.0051412 0.0052245 0.0052996 0.005367 0.0054272 0.0054808 0.0055284 0.0055703 0.0056072 0.0056395 0.0056677 0.0056923 0.0057135 0.0057318 0.0057475 0.005761 0.0057724 0.0057822 0.0057904 0.0057974 0.0058032 0.005808 0.005812 0.0058153 0.005818 0.0058201 0.0058217 0.0058228 0.0058235 0.0058238 0.0058237 0.0058231 0.005822 0.0058203 0.005818 0.0058149 0.0058108 0.0058056 0.0057991 0.005791 0.005781 0.0057687 0.0057537 0.0057356 0.0057139 0.005688 0.0056572 0.0056209 0.0055782 0.0055284 0.0054706 0.0054038 0.0053272 0.0052396 0.0051402 0.0050278 0.0049015 0.0047603 0.0046032 0.0044293 0.0042378 0.004028 0.0037992 0.003551 0.003283 0.002995 0.002687 0.002359 0.0020114 0.0016446 0.0012592 0.00085598 0.00043591 0 
0 0.000176 0.00035762 0.00054377 0.00073332 0.00092511 0.001118 0.0013108 0.0015025 0.0016919 0.0018781 0.0020601 0.002237 0.0024082 0.002573 0.0027308 0.0028811 0.0030237 0.0031582 0.0032845 0.0034026 0.0035125 0.0036142 0.0037081 0.0037942 0.003873 0.0039446 0.0040095 0.0040681 0.0041207 0.0041678 0.0042097 0.0042469 0.0042798 0.0043088 0.0043342 0.0043564 0.0043757 0.0043924 0.0044068 0.0044193 0.0044299 0.004439 0.0044467 0.0044533 0.0044588 0.0044634 0.0044672 0.0044704 0.0044731 0.0044752 0.0044769 0.0044781 0.0044791 0.0044797 0.0044799 0.0044799 0.0044795 0.0044786 0.0044774 0.0044756 0.0044733 0.0044702 0.0044662 0.0044612 0.004455 0.0044474 0.004438 0.0044266 0.0044128 0.0043962 0.0043763 0.0043528 0.004325 0.0042924 0.0042543 0.0042101 0.004159 0.0041004 0.0040334 0.0039573 0.0038713 0.0037745 0.0036663 0.0035459 0.0034126 0.0032657 0.0031047 0.0029291 0.0027384 0.0025324 0.002311 0.0020739 0.0018214 0.0015536 0.0012707 0.00097332 0.00066194 0.00033724 0 
0 0.00013322 0.00027083 0.00041202 0.00055592 0.00070168 0.0008484 0.00099522 0.0011413 0.0012858 0.001428 0.0015671 0.0017025 0.0018336 0.0019599 0.002081 0.0021965 0.0023061 0.0024096 0.0025069 0.0025979 0.0026828 0.0027614 0.002834 0.0029007 0.0029617 0.0030173 0.0030677 0.0031132 0.0031542 0.0031908 0.0032235 0.0032526 0.0032783 0.003301 0.0033209 0.0033383 0.0033534 0.0033665 0.0033779 0.0033877 0.0033961 0.0034032 0.0034093 0.0034145 0.0034189 0.0034225 0.0034256 0.0034281 0.0034302 0.0034319 0.0034332 0.0034343 0.003435 0.0034355 0.0034358 0.0034357 0.0034354 0.0034348 0.0034339 0.0034326 0.0034308 0.0034284 0.0034254 0.0034217 0.0034169 0.0034111 0.003404 0.0033953 0.0033848 0.0033721 0.003357 0.0033391 0.0033179 0.0032931 0.0032641 0.0032303 0.0031914 0.0031467 0.0030956 0.0030375 0.0029719 0.002898 0.0028154 0.0027234 0.0026215 0.0025092 0.002386 0.0022515 0.0021055 0.0019477 0.0017779 0.0015961 0.0014022 0.0011964 0.00097899 0.00075018 0.0005104 0.00026016 0 
0 0.00010052 0.00020446 0.00031122 0.00042014 0.00053057 0.00064184 0.0007533 0.00086429 0.00097419 0.0010824 0.0011884 0.0012917 0.0013918 0.0014884 0.001581 0.0016694 0.0017534 0.0018328 0.0019075 0.0019775 0.0020428 0.0021034 0.0021593 0.0022108 0.0022579 0.0023009 0.00234 0.0023752 0.002407 0.0024355 0.0024609 0.0024835 0.0025036 0.0025212 0.0025368 0.0025503 0.0025622 0.0025725 0.0025814 0.0025891 0.0025957 0.0026013 0.0026061 0.0026102 0.0026136 0.0026165 0.0026189 0.0026209 0.0026226 0.0026239 0.002625 0.0026258 0.0026264 0.0026268 0.0026271 0.0026271 0.0026268 0.0026264 0.0026257 0.0026247 0.0026234 0.0026216 0.0026193 0.0026164 0.0026129 0.0026085 0.002603 0.0025964 0.0025885 0.0025789 0.0025674 0.0025538 0.0025377 0.0025189 0.0024968 0.0024712 0.0024416 0.0024076 0.0023688 0.0023246 0.0022747 0.0022184 0.0021555 0.0020855 0.0020078 0.0019222 0.0018282 0.0017257 0.0016142 0.0014936 0.0013638 0.0012247 0.0010763 0.00091873 0.00075205 0.00057651 0.00039242 0.00020011 0 
0 7.5613e-05 0.00015389 0.00023436 0.00031655 0.00039996 0.00048408 0.00056843 0.00065251 0.00073584 0.00081799 0.00089853 0.00097706 0.0010533 0.0011268 0.0011974 0.0012649 0.0013291 0.0013898 0.0014471 0.0015007 0.0015508 0.0015973 0.0016403 0.0016799 0.0017162 0.0017494 0.0017795 0.0018067 0.0018313 0.0018533 0.0018731 0.0018906 0.0019061 0.0019199 0.001932 0.0019426 0.0019518 0.0019598 0.0019668 0.0019728 0.0019779 0.0019824 0.0019861 0.0019893 0.001992 0.0019943 0.0019962 0.0019978 0.0019991 0.0020002 0.002001 0.0020017 0.0020022 0.0020025 0.0020027 0.0020027 0.0020026 0.0020022 0.0020017 0.002001 0.002 0.0019986 0.0019969 0.0019948 0.0019921 0.0019887 0.0019846 0.0019796 0.0019736 0.0019663 0.0019577 0.0019474 0.0019352 0.0019209 0.0019042 0.0018849 0.0018624 0.0018367 0.0018072 0.0017738 0.0017359 0.0016932 0.0016455 0.0015923 0.0015333 0.0014682 0.0013968 0.0013187 0.0012339 0.001142 0.0010431 0.00093705 0.00082381 0.00070344 0.00057605 0.00044178 0.00030084 0.00015348 0 
0 5.6703e-05 0.00011546 0.00017594 0.00023777 0.00030057 0.00036398 0.00042762 0.00049112 0.00055412 0.00061627 0.00067727 0.00073681 0.00079463 0.00085049 0.00090419 0.00095555 0.0010044 0.0010508 0.0010944 0.0011354 0.0011737 0.0012093 0.0012423 0.0012727 0.0013005 0.001326 0.0013492 0.0013702 0.0013891 0.0014061 0.0014213 0.0014349 0.0014469 0.0014576 0.001467 0.0014752 0.0014824 0.0014886 0.001494 0.0014987 0.0015027 0.0015062 0.0015091 0.0015116 0.0015138 0.0015155 0.001517 0.0015183 0.0015193 0.0015202 0.0015208 0.0015214 0.0015218 0.001522 0.0015222 0.0015222 0.0015221 0.0015219 0.0015215 0.0015209 0.0015202 0.0015192 0.0015179 0.0015163 0.0015142 0.0015117 0.0015086 0.0015049 0.0015003 0.0014949 0.0014883 0.0014806 0.0014714 0.0014606 0.001448 0.0014334 0.0014165 0.001397 0.0013748 0.0013495 0.0013208 0.0012886 0.0012524 0.0012121 0.0011675 0.0011182 0.001064 0.0010048 0.00094043 0.0008707 0.00079553 0.00071487 0.0006287 0.00053705 0.00043996 0.00033755 0.00022997 0.00011738 0 
0 4.2392e-05 8.637e-05 0.00013168 0.00017805 0.0002252 0.00027285 0.00032072 0.00036853 0.00041601 0.00046289 0.00050895 0.00055396 0.0005977 0.00064 0.0006807 0.00071967 0.0007568 0.00079201 0.00082524 0.00085646 0.00088565 0.00091282 0.000938 0.00096123 0.00098257 0.0010021 0.0010199 0.001036 0.0010505 0.0010636 0.0010753 0.0010858 0.0010951 0.0011033 0.0011106 0.0011169 0.0011225 0.0011273 0.0011315 0.0011352 0.0011383 0.001141 0.0011433 0.0011453 0.0011469 0.0011483 0.0011495 0.0011505 0.0011513 0.0011519 0.0011525 0.0011529 0.0011532 0.0011534 0.0011535 0.0011536 0.0011535 0.0011533 0.0011531 0.0011526 0.0011521 0.0011513 0.0011504 0.0011492 0.0011476 0.0011457 0.0011434 0.0011406 0.0011372 0.0011331 0.0011282 0.0011223 0.0011154 0.0011073 0.0010979 0.0010868 0.0010741 0.0010595 0.0010427 0.0010236 0.0010021 0.00097773 0.00095048 0.00092008 0.00088635 0.00084911 0.00080818 0.00076342 0.0007147 0.0006619 0.00060495 0.0005438 0.00047843 0.00040884 0.00033506 0.00025718 0.00017529 8.951e-05 0 
0 3.1596e-05 6.441e-05 9.8253e-05 0.00013292 0.00016821 0.00020391 0.00023981 0.0002757 0.00031138 0.00034664 0.00038131 0.00041523 0.00044822 0.00048015 0.00051091 0.00054039 0.00056851 0.00059519 0.0006204 0.00064411 0.00066629 0.00068697 0.00070614 0.00072385 0.00074014 0.00075505 0.00076864 0.00078097 0.00079212 0.00080216 0.00081116 0.0008192 0.00082634 0.00083268 0.00083826 0.00084317 0.00084747 0.00085122 0.00085447 0.00085729 0.00085972 0.00086181 0.00086359 0.00086511 0.0008664 0.0008675 0.00086841 0.00086918 0.00086981 0.00087033 0.00087075 0.00087108 0.00087133 0.00087151 0.00087161 0.00087164 0.0008716 0.00087148 0.00087128 0.00087097 0.00087055 0.00087 0.00086928 0.00086837 0.00086723 0.00086582 0.00086409 0.00086198 0.00085942 0.00085634 0.00085267 0.00084829 0.00084312 0.00083705 0.00082994 0.00082168 0.00081213 0.00080114 0.00078856 0.00077423 0.00075801 0.00073973 0.00071924 0.00069637 0.00067098 0.00064293 0.00061209 0.00057834 0.00054158 0.00050173 0.00045871 0.00041249 0.00036303 0.00031034 0.00025445 0.00019539 0.00013323 6.8066e-05 0 
0 2.3478e-05 4.7889e-05 7.309e-05 9.8935e-05 0.00012527 0.00015194 0.00017878 0.00020564 0.00023236 0.0002588 0.00028483 0.00031031 0.00033512 0.00035916 0.00038233 0.00040456 0.00042578 0.00044595 0.00046502 0.00048296 0.00049978 0.00051546 0.00053002 0.00054348 0.00055587 0.00056722 0.00057758 0.00058699 0.00059551 0.00060319 0.00061007 0.00061623 0.00062171 0.00062657 0.00063086 0.00063464 0.00063795 0.00064084 0.00064335 0.00064553 0.00064741 0.00064902 0.0006504 0.00065158 0.00065259 0.00065343 0.00065415 0.00065474 0.00065524 0.00065565 0.00065597 0.00065623 0.00065643 0.00065657 0.00065666 0.00065669 0.00065667 0.00065658 0.00065643 0.00065621 0.0006559 0.00065549 0.00065495 0.00065427 0.00065343 0.00065238 0.00065108 0.00064951 0.0006476 0.00064531 0.00064256 0.00063929 0.00063543 0.00063089 0.00062558 0.00061941 0.00061226 0.00060404 0.00059462 0.0005839 0.00057175 0.00055805 0.00054268 0.00052553 0.00050648 0.00048541 0.00046225 0.00043688 0.00040923 0.00037923 0.00034683 0.00031198 0.00027468 0.00023491 0.00019268 0.00014802 0.00010098 5.1613e-05 0 
0 1.7394e-05 3.5497e-05 5.4208e-05 7.3417e-05 9.3009e-05 0.00011287 0.00013288 0.00015292 0.00017288 0.00019265 0.00021212 0.00023121 0.00024981 0.00026785 0.00028526 0.00030197 0.00031795 0.00033314 0.00034751 0.00036106 0.00037376 0.00038562 0.00039665 0.00040685 0.00041624 0.00042486 0.00043274 0.0004399 0.00044638 0.00045223 0.00045749 0.00046219 0.00046638 0.0004701 0.00047339 0.00047628 0.00047883 0.00048104 0.00048298 0.00048465 0.0004861 0.00048735 0.00048842 0.00048933 0.0004901 0.00049076 0.00049132 0.00049178 0.00049216 0.00049248 0.00049274 0.00049294 0.0004931 0.00049321 0.00049328 0.00049331 0.00049329 0.00049324 0.00049313 0.00049296 0.00049274 0.00049243 0.00049204 0.00049153 0.0004909 0.00049012 0.00048916 0.00048799 0.00048657 0.00048487 0.00048282 0.00048039 0.00047752 0.00047414 0.00047018 0.00046558 0.00046025 0.00045411 0.00044709 0.00043908 0.00043001 0.00041978 0.00040829 0.00039546 0.00038121 0.00036544 0.00034808 0.00032907 0.00030833 0.00028582 0.00026149 0.0002353 0.00020724 0.00017731 0.00014549 0.00011182 7.6317e-05 3.9027e-05 0 
0 1.2847e-05 2.6234e-05 4.0084e-05 5.4317e-05 6.885e-05 8.3595e-05 9.8466e-05 0.00011338 0.00012824 0.00014298 0.00015751 0.00017176 0.00018567 0.00019916 0.0002122 0.00022473 0.00023672 0.00024813 0.00025894 0.00026913 0.0002787 0.00028764 0.00029596 0.00030367 0.00031077 0.0003173 0.00032326 0.0003287 0.00033362 0.00033807 0.00034206 0.00034564 0.00034884 0.00035168 0.00035419 0.0003564 0.00035835 0.00036005 0.00036153 0.00036282 0.00036393 0.00036489 0.00036571 0.00036641 0.00036701 0.00036752 0.00036795 0.00036831 0.0003686 0.00036885 0.00036905 0.00036921 0.00036933 0.00036942 0.00036948 0.0003695 0.0003695 0.00036946 0.00036938 0.00036926 0.00036909 0.00036887 0.00036858 0.00036821 0.00036774 0.00036716 0.00036645 0.00036558 0.00036453 0.00036327 0.00036175 0.00035995 0.00035781 0.0003553 0.00035236 0.00034894 0.00034498 0.00034042 0.0003352 0.00032924 0.00032248 0.00031486 0.0003063 0.00029674 0.0002861 0.00027433 0.00026137 0.00024716 0.00023165 0.00021481 0.00019659 0.00017696 0.00015592 0.00013345 0.00010955 8.4234e-05 5.7517e-05 2.9427e-05 0 
0 9.4605e-06 1.9329e-05 2.9551e-05 4.0067e-05 5.0814e-05 6.173e-05 7.275e-05 8.381e-05 9.4847e-05 0.0001058 0.00011661 0.00012722 0.00013758 0.00014765 0.00015739 0.00016676 0.00017573 0.00018427 0.00019237 0.00020002 0.00020721 0.00021393 0.00022019 0.00022599 0.00023135 0.00023628 0.00024078 0.00024489 0.00024862 0.00025199 0.00025502 0.00025774 0.00026016 0.00026232 0.00026423 0.00026592 0.00026741 0.0002687 0.00026984 0.00027082 0.00027167 0.00027241 0.00027304 0.00027358 0.00027404 0.00027443 0.00027476 0.00027504 0.00027527 0.00027546 0.00027562 0.00027574 0.00027584 0.00027591 0.00027595 0.00027597 0.00027597 0.00027595 0.00027589 0.0002758 0.00027568 0.00027552 0.0002753 0.00027503 0.00027469 0.00027426 0.00027373 0.00027309 0.00027232 0.00027138 0.00027026 0.00026893 0.00026735 0.00026549 0.00026331 0.00026078 0.00025785 0.00025446 0.00025059 0.00024617 0.00024116 0.00023549 0.00022913 0.00022202 0.00021412 0.00020536 0.0001957 0.00018512 0.00017355 0.00016098 0.00014738 0.00013271 0.00011698 0.00010016 8.2258e-05 6.3277e-05 4.3227e-05 2.2127e-05 0 
0 6.9459e-06 1.42e-05 2.1722e-05 2.9468e-05 3.7393e-05 4.545e-05 5.3592e-05 6.1772e-05 6.9942e-05 7.8057e-05 8.6075e-05 9.3954e-05 0.00010166 0.00010915 0.0001164 0.00012338 0.00013007 0.00013645 0.0001425 0.00014822 0.00015361 0.00015864 0.00016334 0.0001677 0.00017173 0.00017543 0.00017883 0.00018192 0.00018474 0.00018728 0.00018957 0.00019163 0.00019347 0.00019511 0.00019656 0.00019784 0.00019897 0.00019996 0.00020082 0.00020157 0.00020222 0.00020279 0.00020327 0.00020368 0.00020404 0.00020434 0.00020459 0.0002048 0.00020498 0.00020513 0.00020525 0.00020535 0.00020542 0.00020548 0.00020551 0.00020553 0.00020553 0.00020551 0.00020547 0.00020541 0.00020532 0.0002052 0.00020505 0.00020485 0.00020459 0.00020428 0.00020389 0.00020342 0.00020285 0.00020216 0.00020133 0.00020035 0.00019919 0.00019781 0.00019621 0.00019434 0.00019217 0.00018967 0.00018681 0.00018354 0.00017983 0.00017563 0.00017092 0.00016565 0.00015979 0.00015329 0.00014612 0.00013826 0.00012966 0.00012031 0.00011018 9.9251e-05 8.7516e-05 7.4965e-05 6.1592e-05 4.7401e-05 3.2397e-05 1.6591e-05 0 
0 5.0847e-06 1.0401e-05 1.5919e-05 2.1608e-05 2.7435e-05 3.3365e-05 3.9363e-05 4.5394e-05 5.1425e-05 5.7421e-05 6.3351e-05 6.9183e-05 7.489e-05 8.0446e-05 8.5827e-05 9.1014e-05 9.599e-05 0.00010074 0.00010525 0.00010952 0.00011354 0.0001173 0.00012082 0.00012408 0.0001271 0.00012988 0.00013243 0.00013476 0.00013687 0.00013879 0.00014052 0.00014207 0.00014346 0.0001447 0.0001458 0.00014677 0.00014762 0.00014837 0.00014903 0.0001496 0.0001501 0.00015053 0.0001509 0.00015121 0.00015148 0.00015171 0.00015191 0.00015207 0.00015221 0.00015232 0.00015241 0.00015249 0.00015254 0.00015259 0.00015262 0.00015263 0.00015264 0.00015262 0.0001526 0.00015255 0.00015249 0.0001524 0.00015228 0.00015214 0.00015195 0.00015172 0.00015144 0.00015109 0.00015067 0.00015017 0.00014956 0.00014884 0.00014798 0.00014697 0.00014579 0.00014441 0.00014282 0.00014098 0.00013886 0.00013645 0.00013372 0.00013062 0.00012714 0.00012325 0.00011891 0.0001141 0.0001088 0.00010297 9.6595e-05 8.9656e-05 8.2136e-05 7.4018e-05 6.5292e-05 5.5951e-05 4.599e-05 3.541e-05 2.4213e-05 1.2406e-05 0 
0 3.7112e-06 7.5957e-06 1.1633e-05 1.5799e-05 2.007e-05 2.4421e-05 2.8827e-05 3.3262e-05 3.77e-05 4.2118e-05 4.649e-05 5.0795e-05 5.5011e-05 5.912e-05 6.3103e-05 6.6947e-05 7.0637e-05 7.4162e-05 7.7516e-05 8.069e-05 8.3681e-05 8.6487e-05 8.9108e-05 9.1545e-05 9.38e-05 9.588e-05 9.7788e-05 9.9533e-05 0.00010112 0.00010256 0.00010386 0.00010503 0.00010607 0.00010701 0.00010784 0.00010857 0.00010922 0.00010979 0.00011028 0.00011072 0.00011109 0.00011142 0.0001117 0.00011194 0.00011214 0.00011232 0.00011247 0.00011259 0.0001127 0.00011279 0.00011286 0.00011291 0.00011296 0.00011299 0.00011302 0.00011303 0.00011303 0.00011302 0.00011301 0.00011297 0.00011293 0.00011286 0.00011278 0.00011267 0.00011254 0.00011237 0.00011216 0.00011191 0.0001116 0.00011123 0.00011079 0.00011026 0.00010963 0.00010889 0.00010802 0.00010701 0.00010584 0.00010449 0.00010294 0.00010116 9.915e-05 9.6872e-05 9.431e-05 9.144e-05 8.8243e-05 8.4695e-05 8.0778e-05 7.6473e-05 7.1762e-05 6.6629e-05 6.1061e-05 5.5047e-05 4.8577e-05 4.1644e-05 3.4245e-05 2.6379e-05 1.8046e-05 9.2513e-06 0 
0 2.7007e-06 5.5309e-06 8.4753e-06 1.1517e-05 1.4639e-05 1.7823e-05 2.105e-05 2.4301e-05 2.7558e-05 3.0803e-05 3.4018e-05 3.7186e-05 4.0292e-05 4.3322e-05 4.6262e-05 4.9101e-05 5.183e-05 5.444e-05 5.6924e-05 5.9278e-05 6.1498e-05 6.3583e-05 6.5532e-05 6.7346e-05 6.9027e-05 7.0578e-05 7.2003e-05 7.3306e-05 7.4494e-05 7.5572e-05 7.6545e-05 7.7422e-05 7.8208e-05 7.8909e-05 7.9533e-05 8.0086e-05 8.0573e-05 8.1002e-05 8.1378e-05 8.1706e-05 8.199e-05 8.2237e-05 8.245e-05 8.2633e-05 8.2789e-05 8.2922e-05 8.3035e-05 8.3131e-05 8.3211e-05 8.3277e-05 8.3332e-05 8.3376e-05 8.3411e-05 8.3438e-05 8.3456e-05 8.3467e-05 8.347e-05 8.3465e-05 8.3452e-05 8.3429e-05 8.3396e-05 8.335e-05 8.3289e-05 8.3212e-05 8.3114e-05 8.2991e-05 8.2841e-05 8.2656e-05 8.2432e-05 8.2161e-05 8.1836e-05 8.1449e-05 8.099e-05 8.045e-05 7.9816e-05 7.9076e-05 7.8218e-05 7.7228e-05 7.609e-05 7.4791e-05 7.3314e-05 7.1643e-05 6.9761e-05 6.7653e-05 6.5302e-05 6.2692e-05 5.9809e-05 5.6638e-05 5.3165e-05 4.9379e-05 4.5269e-05 4.0825e-05 3.6041e-05 3.091e-05 2.543e-05 1.9598e-05 1.3413e-05 6.8797e-06 0 
0 1.9597e-06 4.0157e-06 6.157e-06 8.3716e-06 1.0647e-05 1.297e-05 1.5326e-05 1.7703e-05 2.0086e-05 2.2463e-05 2.482e-05 2.7145e-05 2.9427e-05 3.1654e-05 3.3818e-05 3.5909e-05 3.7921e-05 3.9847e-05 4.1683e-05 4.3423e-05 4.5067e-05 4.6611e-05 4.8057e-05 4.9403e-05 5.0652e-05 5.1805e-05 5.2866e-05 5.3837e-05 5.4723e-05 5.5528e-05 5.6255e-05 5.6911e-05 5.7499e-05 5.8025e-05 5.8493e-05 5.8908e-05 5.9275e-05 5.9597e-05 5.988e-05 6.0127e-05 6.0342e-05 6.0529e-05 6.0689e-05 6.0828e-05 6.0946e-05 6.1048e-05 6.1133e-05 6.1206e-05 6.1267e-05 6.1318e-05 6.1359e-05 6.1393e-05 6.142e-05 6.1441e-05 6.1455e-05 6.1464e-05 6.1467e-05 6.1464e-05 6.1455e-05 6.1439e-05 6.1415e-05 6.1382e-05 6.1338e-05 6.1282e-05 6.1211e-05 6.1122e-05 6.1013e-05 6.0878e-05 6.0715e-05 6.0518e-05 6.0282e-05 6e-05 5.9666e-05 5.9272e-05 5.8809e-05 5.827e-05 5.7644e-05 5.6921e-05 5.609e-05 5.514e-05 5.406e-05 5.2837e-05 5.1459e-05 4.9915e-05 4.8192e-05 4.6277e-05 4.4161e-05 4.1832e-05 3.9279e-05 3.6494e-05 3.3469e-05 3.0195e-05 2.6667e-05 2.288e-05 1.8832e-05 1.452e-05 9.9427e-06 5.1022e-06 0 
0 1.4178e-06 2.9071e-06 4.4599e-06 6.0675e-06 7.721e-06 9.4107e-06 1.1127e-05 1.2859e-05 1.4598e-05 1.6334e-05 1.8057e-05 1.9759e-05 2.143e-05 2.3063e-05 2.4651e-05 2.6187e-05 2.7666e-05 2.9083e-05 3.0435e-05 3.1719e-05 3.2932e-05 3.4073e-05 3.5141e-05 3.6138e-05 3.7063e-05 3.7918e-05 3.8706e-05 3.9427e-05 4.0086e-05 4.0685e-05 4.1227e-05 4.1716e-05 4.2155e-05 4.2548e-05 4.2898e-05 4.3209e-05 4.3484e-05 4.3726e-05 4.3938e-05 4.4124e-05 4.4286e-05 4.4426e-05 4.4548e-05 4.4652e-05 4.4742e-05 4.4818e-05 4.4883e-05 4.4938e-05 4.4984e-05 4.5023e-05 4.5055e-05 4.5081e-05 4.5101e-05 4.5117e-05 4.5128e-05 4.5135e-05 4.5138e-05 4.5137e-05 4.513e-05 4.5119e-05 4.5102e-05 4.5078e-05 4.5047e-05 4.5006e-05 4.4955e-05 4.4891e-05 4.4812e-05 4.4714e-05 4.4596e-05 4.4453e-05 4.4282e-05 4.4077e-05 4.3834e-05 4.3548e-05 4.3212e-05 4.2819e-05 4.2364e-05 4.1837e-05 4.1232e-05 4.054e-05 3.9752e-05 3.886e-05 3.7854e-05 3.6726e-05 3.5466e-05 3.4066e-05 3.2518e-05 3.0812e-05 2.8941e-05 2.6898e-05 2.4676e-05 2.2271e-05 1.9677e-05 1.689e-05 1.3908e-05 1.0728e-05 7.35e-06 3.7736e-06 0 
0 1.0228e-06 2.0985e-06 3.2212e-06 4.385e-06 5.5831e-06 6.8088e-06 8.0548e-06 9.3141e-06 1.0579e-05 1.1843e-05 1.3099e-05 1.4341e-05 1.5561e-05 1.6755e-05 1.7917e-05 1.9042e-05 2.0127e-05 2.1167e-05 2.216e-05 2.3104e-05 2.3996e-05 2.4837e-05 2.5625e-05 2.636e-05 2.7043e-05 2.7676e-05 2.8258e-05 2.8793e-05 2.9282e-05 2.9726e-05 3.0129e-05 3.0493e-05 3.082e-05 3.1112e-05 3.1374e-05 3.1606e-05 3.1811e-05 3.1992e-05 3.2151e-05 3.229e-05 3.2412e-05 3.2517e-05 3.2608e-05 3.2687e-05 3.2754e-05 3.2812e-05 3.2861e-05 3.2903e-05 3.2938e-05 3.2967e-05 3.2991e-05 3.3011e-05 3.3027e-05 3.3039e-05 3.3047e-05 3.3053e-05 3.3056e-05 3.3055e-05 3.3051e-05 3.3043e-05 3.3031e-05 3.3014e-05 3.2991e-05 3.2962e-05 3.2925e-05 3.2879e-05 3.2822e-05 3.2751e-05 3.2666e-05 3.2563e-05 3.2438e-05 3.229e-05 3.2115e-05 3.1907e-05 3.1663e-05 3.1379e-05 3.1048e-05 3.0666e-05 3.0227e-05 2.9724e-05 2.9151e-05 2.8502e-05 2.777e-05 2.6948e-05 2.603e-05 2.5009e-05 2.3878e-05 2.2632e-05 2.1265e-05 1.9771e-05 1.8144e-05 1.6382e-05 1.448e-05 1.2434e-05 1.0243e-05 7.9052e-06 5.4187e-06 2.7835e-06 0 
0 7.3576e-07 1.5104e-06 2.3199e-06 3.1599e-06 4.0256e-06 4.9122e-06 5.8144e-06 6.727e-06 7.6449e-06 8.5629e-06 9.4759e-06 1.0379e-05 1.1268e-05 1.2138e-05 1.2986e-05 1.3808e-05 1.4601e-05 1.5362e-05 1.6089e-05 1.6781e-05 1.7436e-05 1.8053e-05 1.8633e-05 1.9174e-05 1.9677e-05 2.0144e-05 2.0574e-05 2.0968e-05 2.133e-05 2.1659e-05 2.1957e-05 2.2227e-05 2.247e-05 2.2687e-05 2.2881e-05 2.3054e-05 2.3207e-05 2.3342e-05 2.3461e-05 2.3565e-05 2.3656e-05 2.3735e-05 2.3803e-05 2.3862e-05 2.3913e-05 2.3956e-05 2.3993e-05 2.4024e-05 2.4051e-05 2.4073e-05 2.4091e-05 2.4106e-05 2.4118e-05 2.4127e-05 2.4134e-05 2.4139e-05 2.4141e-05 2.4141e-05 2.4138e-05 2.4132e-05 2.4124e-05 2.4112e-05 2.4096e-05 2.4075e-05 2.4048e-05 2.4015e-05 2.3974e-05 2.3923e-05 2.3862e-05 2.3787e-05 2.3698e-05 2.3591e-05 2.3464e-05 2.3314e-05 2.3138e-05 2.2932e-05 2.2693e-05 2.2416e-05 2.2098e-05 2.1734e-05 2.1318e-05 2.0847e-05 2.0316e-05 1.9719e-05 1.9052e-05 1.8309e-05 1.7487e-05 1.6579e-05 1.5582e-05 1.4492e-05 1.3305e-05 1.2018e-05 1.0626e-05 9.1293e-06 7.5241e-06 5.8094e-06 3.9841e-06 2.0476e-06 0 
